Station,CRWinterA,CRWinterC,CRRainyA,CRRainyC
S-1,0.04240464078085715,0.030578657796000004,0.034098381331999994,0.024585597944
S-2,0.039779089547428564,0.028685736991999996,0.03475728822428571,0.025063710420000003
S-3,0.04026971863142857,0.029033944519999993,0.03708709526171429,0.026741976991999997
S-4,0.030217815726857146,0.021794760527999998,0.02787897556857143,0.02010783988
S-5,0.04055053015857142,0.02923740166000001,0.036466792664,0.026294015888
S-6,0.03604394121514286,0.025986972036,0.027208041444571424,0.019614268671999998
S-7,0.032958272565428576,0.023762798748,0.02810594297857143,0.0202637621
S-8,0.03777543445228572,0.027169865996000003,0.03146939289,0.02262828438
S-9,0.04057333123914285,0.029169045043999996,0.03452438551428571,0.024818659599999997
S-10,0.05135387075999999,0.03692136792,0.045484230924285725,0.032698777820000004
S-11,0.04611857703857143,0.03323103462,0.04126299198971429,0.029734699567999998
S-12,0.04145212292171428,0.029876500712000004,0.029724706124285714,0.021429936219999998
S-13,0.013320944786,0.009597788012,0.012736834923999999,0.009174204808
S-14,0.012962375878857143,0.009337570912,0.012748982851999997,0.009182917783999997
S-15,0.05266998827542856,0.037877223567999996,0.04044654638,0.02908512596
S-16,0.05713751345428572,0.04108559108,0.05239858519228572,0.037671235076
S-17,0.08123195880999999,0.05838806902000001,0.06690395452685714,0.048088070127999996
